6.991096350260189718e-02,6.944916627520656416e-01,-6.304946549565615399e-01,-5.262586857844631094e-01,-8.395637193771412488e-01,-3.324803384402121864e-01,-5.883149469840086576e-01,5.656120565535793787e-01,2.290339373693644348e-02,3.064951129649244321e-01
-1.048846787864982977e+00,4.342541632438386423e-01,-6.278420612287750613e-01,3.158860899400142142e-01,-5.729733300009628438e-01,-6.412608576379632552e-01,-5.468474091540846960e-01,1.207123497041228344e+00,4.958318588679488381e-01,-7.032640549637902971e-01
1.522149591716248918e-01,-3.339307018486314393e-01,1.238113420915825380e-01,5.668482723485760433e-01,-3.432137030595566046e-02,-4.027001504905475815e-01,-1.164511447040026126e-01,-4.076282530936478458e-03,-5.681588193187305791e-01,5.850426999699213093e-01
-6.223410097013937214e-01,-1.396361965907149949e-01,-4.663684826279462237e-01,2.982041772816369507e-01,1.574518197884002824e-01,-1.442240375249948803e-01,6.915565315896117504e-02,-4.949159476803936114e-02,4.972237274053791789e-01,5.231742516179753721e-01
9.320636391989396696e-02,-2.333134846773823046e-01,-5.523829576306906741e-01,3.433540568132506521e-01,-3.622593050112433155e-01,2.628977810219285116e-01,-7.077829569443423452e-01,-5.759463203042183288e-01,-2.021897999700140447e-01,-6.053794505831524564e-01
7.959820673263661162e-01,4.389306838181803588e-02,6.389926091578325418e-02,4.474272979062937083e-01,-6.434786372978416047e-01,1.125324600263133829e-01,-1.052662582020442494e+00,-3.187888263604534145e-01,-6.202083870534651489e-01,4.053519931636634377e-01
-6.901019771908910583e-01,3.287294680166685246e-01,-6.975270296852186247e-01,-7.073808352334147731e-01,7.174531042019824945e-01,-4.141807314589730504e-01,4.084292706448138799e-01,-2.922283043272956293e-01,1.004634459967950422e+00,8.104998385904967906e-01
-9.674942279291923741e-01,-9.343013239259351232e-01,-4.871630033865441689e-01,1.032067736364269961e-01,8.086470121997051397e-01,-4.959043824308536075e-01,-6.472670822294723791e-01,2.367316176921314408e-01,3.669013786976626501e-01,1.155612309274147709e+00
-3.126268515068685305e-01,-8.962947339727752594e-01,-6.725207296537931770e-03,4.457424262486842648e-01,1.771729476262214886e-01,-7.983124697053338714e-01,-3.339639759835565380e-01,4.492587940714146133e-01,-9.216863885080092689e-02,4.849641029435931838e-02
7.702588787002545567e-01,-4.159733494721856162e-01,4.737787298211312143e-02,-6.135580620114959860e-01,-9.327177182725475690e-01,-2.976365227980726225e-01,7.997018361619741000e-01,4.752729403154526411e-01,-7.430358563088260704e-01,6.625211706063528494e-01
-5.863718350253164235e-01,6.296449506145491704e-01,-2.034663444049429337e-01,2.447906904928318639e-01,7.114272011557796205e-01,5.897075606687831595e-01,3.332101316984366068e-01,-4.218446406281041450e-02,1.585973913245234956e-01,-7.735490469274626246e-01
-3.843901229830293947e-02,-2.133316466343582879e-02,6.951904807993734003e-01,3.359319771922365527e-01,-1.324495807285905047e-01,1.002233846010232243e+00,5.982043289675755826e-01,2.584132577090018576e-02,3.546719938575631503e-01,4.623907021266940864e-01
2.296549579037389655e-01,8.264393667130076615e-01,-5.524998000072034454e-01,2.960952781208093798e-01,7.109293887603566064e-01,7.669297550414022613e-02,-7.276929188639695845e-01,7.961042566217837457e-01,-7.165561709373849952e-01,-2.614583652683884485e-01
-4.513798407830654225e-01,2.092351933930021446e-02,6.082353637436788141e-01,6.963674261164259915e-01,-2.311661072283124063e-01,6.252431605135273518e-01,-7.055436917012541942e-01,-3.051062215228413366e-01,5.137213624033662995e-01,-6.447916429124822546e-01
-3.775373245293685565e-01,4.270169888405580538e-01,3.426572895409890629e-01,-3.186300642683680406e-01,-4.246153016027408578e-01,-2.662710090390734696e-01,-4.196332986301894857e-02,8.297370698916072262e-01,-6.762152976399095072e-01,-3.708337329109901992e-01
9.099542132451106102e-01,2.060079446590913285e-02,-1.850547624522121681e-01,3.956151559909831805e-02,1.759828891468500911e-01,6.072052970308375874e-01,5.502629806984372651e-01,-8.945412667942114204e-01,2.529562392394363313e-01,3.367747754598181265e-02
-1.245107417498980240e+00,8.629181214817777112e-01,-2.621986928248724036e-01,-7.097101175176956378e-01,-1.473426402115511069e-01,-1.409358219641555277e+00,-2.791214926111089678e-01,6.450818283679471410e-01,-3.726036675914302654e-01,3.848189301265052542e-01
-9.980001899859967107e-01,3.851780788889366813e-01,4.995775876026682938e-01,4.404925305145834247e-01,-5.149684078406621124e-01,-9.174827399805436656e-02,-5.115255838799397381e-01,7.752906028186733467e-01,5.863080513889236123e-01,-9.335885854079266633e-01
-5.736641931358159585e-01,-6.156979937031129557e-01,-4.742510110555055447e-01,-7.577510826710972536e-01,2.245104631793319039e-01,-3.542649669537933227e-02,3.027266001956868680e-01,6.165675114513164967e-01,-7.629082256033866694e-01,-7.857821874402983742e-01
-3.980975716632076389e-01,1.697378594041572542e-01,-1.843056569586750404e-01,6.071478864163684097e-01,7.931095968293073728e-01,-5.165714856851580938e-01,-6.531018150177012593e-01,7.150921431723774591e-01,2.053910984409368368e-01,-1.506684453124751064e-02
4.343121822813622024e-01,3.403865476530265610e-01,9.610441944887078425e-02,3.747057601119211379e-01,7.684179708734680814e-01,-5.144519038147535861e-01,1.746404950318742877e-01,5.089308236603066193e-01,-3.851623663216075522e-01,3.695912258484744251e-01
-3.069878806070118482e-03,-6.482641773855085665e-01,4.474185314648828071e-01,-8.242907623100788062e-01,7.651874881128294392e-01,-2.527052634104677287e-01,-4.242655867926344859e-01,-7.405498744515930376e-01,5.231490613742798002e-02,7.363735031875578985e-01
-3.829089124033177027e-01,-1.078652982896638912e+00,3.138503592451646340e-01,7.870317269913932323e-01,-1.439121241169710741e-01,8.104088773496654907e-01,3.031561219809845720e-01,9.592936303534702058e-02,-4.220131024616588511e-03,5.830824764330441168e-01
-8.037908583586385047e-01,-4.436955773271609171e-01,1.515970234448207887e-01,1.059773568916842379e+00,4.924772139985829078e-01,-6.324300653132236549e-01,1.311569095979909783e+00,3.199651676968035541e-01,2.457164947311037129e-01,2.460762897834666008e-01
4.519215020314385489e-01,-1.357957938746231497e-01,6.067481081646611818e-01,-1.136474091146574411e-01,3.643477425851452400e-01,-7.513041783124215778e-01,-3.126644584524705950e-01,6.855577172766530447e-01,2.966611460469503192e-01,6.330279571703930630e-01
-1.313840464069962133e+00,-1.159331166073155478e-01,-3.607565173217930909e-01,-3.501567862672738118e-01,8.806351348254224387e-01,-3.207280721770877085e-01,-6.134681674342485902e-01,4.269825173546033525e-01,9.984144311924352255e-01,-5.615099377885828247e-01
-7.362996845706207827e-01,-7.721604773048982295e-01,8.388745925711285079e-01,-3.777967192964726828e-01,-4.708090136730733177e-02,5.216499869738745465e-01,3.340439280830491686e-01,-9.325833928446108922e-01,7.648148388254997210e-01,-1.992932882231499281e-01
-4.693171211907372631e-01,-8.572511248622022295e-01,-3.065724427764671689e-01,-4.130341863284537340e-01,-7.734343151912284053e-01,-7.834758046972368772e-01,5.069024149907900290e-01,5.249683728906777702e-01,5.902398879291548273e-01,3.604338860946214584e-01
-4.683831994881864080e-01,1.095036646051760210e+00,1.487353156522983888e-01,4.509718938237752273e-01,6.244672711470267146e-01,1.528464465491873592e-01,7.348497923638028784e-01,7.811827363493820675e-01,-8.122298535375230832e-01,3.962352981999113788e-01
-6.248433472654735255e-01,-7.975767927928436585e-01,-2.440222238382882269e-01,-6.772508883624850373e-01,7.370345105554432230e-01,3.599116635248938989e-01,2.208634816610984264e-01,5.187230799634954259e-01,-5.214509313491001441e-01,2.028846665090631163e-01
-4.264228057171726705e-01,3.809309338109383436e-01,5.038060959649682813e-01,-1.032653261652824783e+00,5.902675358652698101e-01,4.150302095230227195e-01,5.375848218809813339e-01,-2.710507192811962840e-01,-4.141877030756145883e-01,-4.580987803720200646e-01
7.192007415893069133e-01,-3.156793880471572833e-01,4.152720321134203973e-01,3.525389956177470974e-01,-7.278460943987206944e-02,-3.590487336511908878e-01,-9.893776558186516690e-01,-7.215222983547664448e-02,4.970471625347967493e-01,2.243738828733606305e-01
5.021885536699761676e-01,-2.447425083361771114e-01,1.585004256763860031e-01,1.728738824940809563e-02,4.244081822471027499e-01,-2.187451042562882086e-01,8.062170099805485712e-01,-8.092614233385762024e-01,-8.027896905505891301e-01,-2.506871788385224287e-01
-1.119884275550209474e-01,2.633519381099180268e-01,-5.090479012750901422e-01,-5.073981835050386247e-01,-7.518549533107059535e-01,3.862555797088060849e-01,7.327253232331270016e-01,8.223740705210282886e-01,-5.630804532413306029e-01,-5.115605917691249394e-01
7.540116061486407117e-01,3.025232329762577166e-01,9.644346630498491502e-01,6.001943950410039141e-01,-4.801114527719253511e-01,-1.896679322673178736e-01,-4.851825909064791387e-01,5.597318266166068090e-01,-6.729651992764156265e-01,1.441695110606391883e-01
-4.577196596769182724e-02,-7.213808887301955686e-01,1.799342378413549548e-01,7.136267905090821762e-01,1.014255006730903907e-01,4.994792228388464927e-01,-5.339666342949631606e-01,-5.518615272776883351e-01,2.144026605693622953e-02,-9.434076614405886296e-01
-2.430922044743021537e+00,2.696732624647415477e-01,-3.310374664126562033e-02,8.330677021054264109e-02,1.201538467919491815e+00,-1.850312675895697812e+00,1.244015193144660907e-02,-4.397837875083472903e-01,3.388971583180482861e-01,-9.070223037286959666e-01
-8.224816850781795363e-01,1.334282149361552261e-01,-8.144804195251497125e-01,4.682558003009502645e-01,9.173459336158947819e-01,-1.466335985935766639e-01,6.670021625023375700e-02,8.261431368559140065e-01,-9.605389626573523909e-01,-8.805521703031065836e-03
1.296196944398262940e-01,-4.045987879904390794e-01,1.144550425842923158e-01,5.073162301816779296e-01,7.990945928231404372e-01,-7.046304361265851579e-01,7.731932044036849971e-01,7.665582611120290712e-01,-1.558091035904187183e-01,-4.028076794073644912e-02
3.315800093696916750e-01,-4.127088750165757158e-01,8.557077722900198191e-01,3.133848958151826403e-01,6.867975375922689141e-01,-6.274162720148015460e-01,-2.447185068613550452e-01,-5.196505726913827061e-01,-2.352093101666062891e-01,9.049669243287043752e-02
-1.966578698738710829e+00,-4.851267512809092075e-01,-3.991891261484066533e-02,1.263750652643868433e+00,1.211910443975440010e+00,-1.211817168634582664e+00,3.862315250892118801e-01,6.622830301621260851e-01,6.798801646461354320e-01,-1.163531378262457006e+00
3.102788824907543597e-01,-6.150500080842894457e-01,3.069301007538481341e-01,-7.026072210947462704e-01,1.528388804781515009e-01,-5.418394792045464481e-01,1.423442153377182939e-01,-9.122846822875558814e-01,-7.209053946137903290e-01,-5.600622242056841893e-01
-3.603362073214238515e-01,6.961579138104281306e-01,-7.304535083996259726e-01,-4.440999368734672159e-01,-6.989084019326602393e-01,6.114768938509702600e-01,8.140807551402416964e-01,-4.182568930236024163e-01,-3.964337784815929466e-01,8.089461592973861137e-01
-4.704876237614381562e-01,-2.871509236842527124e-01,2.706311477832327728e-01,8.199745202919861420e-01,1.024291681611802840e+00,3.944274948770021827e-01,5.741860074922462420e-01,-6.968799025823114723e-01,1.072569985736650189e+00,-3.755604534519838555e-01
-3.010058220141299465e-02,7.197725131273312593e-01,5.538171752799041503e-01,9.068771781860363035e-01,6.328288040533195380e-01,8.266747615758688328e-01,-6.264472228182479396e-01,-2.302011648457378823e-01,5.977112923514072973e-01,-6.588065769613099532e-01
9.748795590443953829e-01,-6.309207456556861215e-01,-6.723985790478399505e-01,-2.547629412238527347e-01,2.937105788959201713e-01,3.946850740162025639e-01,-4.674700497657605092e-01,-1.203022620360141570e-01,1.877077720264330174e-01,5.181196408673308662e-01
-8.611839777448724309e-01,9.563194712304114165e-02,1.776205759615630542e-01,4.794395999877363312e-01,-1.635404257159666086e-01,6.468775540952518277e-01,1.685594220577355806e-01,-6.405667453628066665e-01,5.545917711867274225e-01,-3.187307689491973850e-01
-9.113946534095328511e-01,6.278724714684339459e-01,-4.083027688179041714e-01,4.222564201785269367e-01,-7.280120147227329142e-01,-5.411174246021116518e-01,2.749498056682775915e-01,1.122355108468962026e-01,-3.320084301731512366e-01,2.015455248455459980e-01
2.923813954815122074e-01,4.625710498992832188e-03,1.769719413135280028e-01,4.763757155401892596e-01,6.345465679393141878e-01,9.636672650843969290e-01,-4.369279467233511127e-01,5.625798660266277951e-01,9.569789184482706546e-01,4.888491278741463053e-01
-5.632622901633436152e-01,-7.468347943357024343e-01,8.036253976275773425e-01,5.282121157910788511e-01,-3.905012872163797777e-01,1.177441686840051821e-01,-5.391883409789648418e-01,-2.896511747432991002e-01,-6.084587060212314213e-01,2.320462457093494524e-01
-1.106389318959864143e+00,-8.265790275182222091e-01,-1.766971378865358350e-02,9.080380047281088052e-01,2.659961860701433589e-01,2.391752876167190789e-01,-7.062084469001088660e-01,7.749970067315975486e-01,1.091577388978799856e+00,-1.151379318321566148e+00
6.734671116798044421e-01,-2.692696735039363798e-01,-1.766516004552543539e-01,6.955877623247560537e-01,3.724068568508294153e-01,3.745084401023067167e-01,-9.673390303970912374e-01,-2.360113513270495691e-02,-3.089178711663163532e-02,6.798129014451884666e-01
6.125545341201683591e-01,8.061223085280340150e-01,-5.996140698060634317e-04,-6.278286922311803187e-01,-4.793668704436492289e-01,-3.423680777476033055e-01,7.698932935424063206e-01,-5.774008932763053936e-01,7.944293676402853777e-01,3.491073042903861112e-01
-1.014875631461947592e+00,7.095118722685395118e-01,-4.281873859583341657e-01,2.195050733625077688e-01,-2.498269898253206375e-02,-2.906638655102733448e-01,-2.516696850445748201e-01,9.845285227664408723e-01,8.195456888572089094e-01,1.054720745100952151e-01
-1.087417281414058579e+00,8.147080924600196006e-02,4.218548348454018854e-02,1.206923197547957516e+00,9.636939770624077806e-01,-3.925871470279016506e-01,4.269336564272241952e-01,6.282390625021353481e-01,-4.658149463823138547e-01,-4.314751215864339184e-01
7.877268116220725869e-01,6.539743762890897205e-01,4.256435526756032206e-01,2.147487577070764375e-01,-2.584136308946130001e-01,2.029445777965336317e-01,3.396709167697644638e-01,2.447961657061715479e-01,2.295287831370439180e-01,-7.518046992079743251e-01
-9.358569754047965095e-01,-3.308373322917687598e-01,-6.920856048303617447e-01,1.211564216865276405e-01,8.370474705968695694e-01,3.353530793709569302e-01,7.482193305598072719e-01,-9.463422826926564113e-01,6.308489734060814813e-01,1.080119533152894551e+00
-2.220079895539218973e-01,9.159663621131261188e-03,-3.607204222608916822e-01,-3.947091042328016441e-01,5.559233158633714034e-01,-2.239021606821214594e-01,-2.997735392299652468e-02,-2.219652931868915657e-01,-8.642450303913362664e-01,9.270613444638023948e-01
-2.226250893875457937e+00,2.113370838003128249e-01,-1.060128225025767312e+00,2.065905719079044051e-02,2.419986128368084299e-01,-1.992346747038875321e-01,-9.946657032849697266e-01,3.207509573370814215e-01,-5.224058388863305619e-02,6.109799269192022209e-01
-7.049334169880830947e-01,-3.997400062332601700e-01,3.671401393848815198e-02,-7.511033582467767644e-01,3.532431760452769964e-01,-9.020495803189403361e-01,5.394670038500454234e-01,7.765739889120184536e-01,-1.371262450230627261e-01,-7.658350475429962501e-01
-6.130275806531102489e-01,-2.767506753890154880e-01,-9.037898018725676330e-01,1.160906827652966822e+00,-5.212387054606200110e-01,-4.085691600307775895e-01,4.291219912098760969e-01,-1.406078827102131001e-01,1.041967758349202189e+00,-2.091200195046675342e-02
9.220662885455374602e-02,-7.934321373762863727e-01,4.301332758909777731e-01,-2.728257564815487757e-01,-7.099750113447822475e-02,1.617007547954934787e-01,6.900782070813258340e-01,4.499213845254709243e-01,3.917899142003668511e-01,-3.232796036079378377e-01
-4.102628888529686463e-02,1.159772699848908017e-01,-3.049363874556444975e-01,9.147598863255604340e-02,8.053964904961754545e-01,2.703554480066543975e-01,-7.298988279613959074e-02,-7.289435759917762825e-01,1.102380153589763934e+00,-7.283409788970288679e-01
-3.323003791534442364e-01,4.092158678982678599e-01,-4.841173560025663347e-01,3.731750543546528132e-01,2.216223006599595258e-01,-2.030226636383713479e-01,8.251424187329147175e-01,1.420983171723919636e-01,6.558503317633180840e-01,-1.471452183268809333e-01
1.718361639786406825e-01,-3.498866292172724268e-01,5.498966467705229677e-01,9.925185153632232193e-01,-2.630873840327471180e-01,1.964858509872592987e-02,2.867172611067257404e-01,7.905801138425192498e-01,-9.651819155980274623e-01,7.205446503797297009e-01
4.577895168795158010e-01,-9.730695776137074926e-01,3.503137535827789417e-01,2.236372319452554214e-01,-3.276697751838231754e-01,1.300411585529103464e-01,2.584384854706239243e-01,1.779364764017787037e-01,6.395731279040427486e-01,8.761664169761722576e-01
-7.647361356077705397e-01,7.616924437530228076e-01,5.522333786918658394e-01,6.032559014005731690e-01,2.259003424300004836e-01,1.039285497138012104e+00,8.099295376322078743e-01,5.377997470350979192e-01,-3.571834069890818530e-01,1.946114216627622961e-01
6.272827552807100915e-01,1.257754483361013531e-01,3.400562364477832111e-01,-1.772186339095794261e-01,7.123720376130600052e-01,3.500157212574570575e-01,2.187846429687682337e-01,-9.336302251412277320e-01,-7.013786516495674750e-01,-7.286270135857325636e-01
-1.132267342050003567e+00,2.442053414400499889e-01,-4.156326982321937868e-01,-9.515565633528973999e-01,1.670657959316524527e-02,1.465377333435170515e+00,1.130468173288105893e+00,-5.326034976125826326e-01,1.071608868655401781e-01,6.533662541673811441e-01
-2.963791188559333101e+00,3.187723273946083680e-01,-3.898456904624088559e-01,1.437556723904999556e+00,1.569812438724583536e+00,-5.878740362465864067e-01,7.445087446757364669e-01,1.047934323795544076e+00,1.476900284305613376e+00,-9.199159972012999065e-01
-8.546307634868743897e-01,1.099013956725313351e-01,-8.937277903858391326e-02,-2.021107438300917825e-01,1.955963377924753166e-01,-6.720988053005850782e-01,-7.417546298725503640e-01,4.550802797941976285e-01,5.583394775370413843e-01,-3.698145963557304683e-02
-5.163363354272972883e-01,7.153724695644061438e-01,-3.878646881285147119e-01,-3.040602004794895064e-01,-3.681018813527914268e-01,-4.589718407426746777e-02,2.474342657472594631e-01,9.247310463448297213e-01,-9.565655557321991465e-01,-8.310307780130149480e-02
2.107771212470858913e-01,1.245186728891782557e-01,-2.912974008347034571e-01,-4.022374885950009138e-01,6.024217298040641655e-01,3.018048354103644582e-01,-5.371599058552529726e-01,-3.193465282661695492e-01,-6.268968321754759820e-01,6.701559356184653982e-02
-6.180803933174480180e-01,-8.981339773677022853e-01,7.523369865969844472e-01,-9.700210366832646633e-03,-4.106722074727091054e-01,-9.427599157313710787e-01,2.111294787428842079e-01,-6.627752455283690558e-02,7.947718272529487038e-01,-6.867227187450598569e-01
-3.343863943877670164e-01,-4.260285579358413233e-01,-5.200723640322522934e-02,-7.746982823352390746e-01,-6.500191963413062268e-01,3.820121414097815693e-02,-6.064610044385785326e-01,8.433459237025706656e-01,-1.804260912442013504e-02,1.279394791125007425e+00
-2.923432290161634417e-01,-2.061401541540096305e-01,-4.374891209726988195e-01,5.954862638463009894e-01,7.483787359394896699e-01,-3.987431523538734202e-01,-5.426990519054604167e-01,4.115702486334431032e-01,-6.468352254931916123e-01,-3.561435053018920383e-01
1.936605635801491310e-01,-1.972898338228122328e-01,5.275166411271633438e-01,2.951016904604298330e-01,-9.038499445247230035e-01,7.890644848778500808e-01,-8.523327739015611471e-01,8.493584641105823563e-01,3.984141061935801975e-01,-6.414102968889217049e-01
6.747703914742283482e-01,-7.303327421475784564e-02,4.845082430595082923e-01,-3.085222249977023212e-01,6.075323388652719148e-01,3.286392103897028405e-01,8.249573878142097971e-01,-2.720135880368128589e-01,8.091847106881069340e-01,-5.144402042502235206e-01
6.715540200006718807e-01,8.365708719466710686e-02,3.771285456157926208e-01,-9.189352345974322045e-01,-8.010664279381189690e-02,3.395163870900200775e-01,9.299873958456656986e-01,6.545214346862360255e-02,4.235118619984837296e-01,-2.420773753336873460e-02
6.152747929735449817e-02,3.948899266068623404e-01,-5.322496582163765977e-01,-2.166857803331224686e-01,4.207983481120348285e-02,7.540119848299861038e-01,-4.716157109243021006e-01,-5.351728966618295447e-01,5.864944077393903221e-01,9.083974111372641880e-02
-8.688297266550070175e-01,3.454595102910568705e-01,-5.449176999430030977e-01,-6.201227798264371538e-01,1.099406130307421403e+00,-5.128329450012570900e-01,-2.666246216582727202e-01,5.448814449935535098e-01,-2.720469746297993208e-01,3.515394223552971154e-01
-1.496528051721668362e-01,-3.187206570651846538e-01,-4.307962392695249276e-01,7.400013352495105057e-01,2.036215292967631652e-01,-4.765531423938353384e-01,9.026286602930743141e-01,4.494138397308521382e-01,-2.612155194148553690e-03,2.749406012025969459e-01
-6.854899679461116946e-02,-1.370247042965752893e-01,-8.134818342298911764e-01,-1.031179790129068907e+00,-4.375249024038391776e-01,4.938286451260214815e-01,-1.350477013370576518e-01,4.652312254519105905e-02,-5.580898237634989156e-01,2.498021082705448315e-01
-5.659834480762069298e-01,-4.327503220938176964e-01,-4.881659202469142977e-01,-5.089356954833196278e-01,-6.432382340489535277e-01,-5.573649895061973947e-01,-4.748807326568370291e-02,-4.531727706037774195e-01,-5.554140058061755036e-01,-8.218252625301055714e-01
-6.174721236853909501e-01,-7.475386554256906457e-01,9.999612554948492660e-01,4.320134610497977090e-01,-3.896383413810612928e-01,-4.523073651669866080e-01,4.353169793100175600e-01,-4.231056835450893172e-01,1.698115209544992232e-01,-6.596943680753531991e-01
2.426868372917336258e-01,4.502883090053026727e-02,-8.441279425290856286e-01,5.325270865964748523e-02,-2.882194224290351992e-02,4.298166197253003862e-01,8.185271762779203764e-01,5.162308904625235728e-01,2.835970096661473150e-01,-6.899062179178038212e-01
-8.865320984920892489e-01,2.881455966339745434e-01,-2.491646094001412348e-02,7.376090135776444123e-01,-4.251007732493717328e-01,6.231397864337925308e-01,1.590974061150178878e-02,-7.729080680307908180e-01,-2.428526481795775238e-01,-2.877550882814414734e-01
5.807276454315676850e-02,-1.502888123986546587e-01,5.169287977768256548e-01,6.881067536355991443e-01,3.020369778720445320e-01,9.558439682392776415e-01,7.709140591819178823e-02,4.793199997929921130e-01,8.409457907211214112e-01,3.933540557134320159e-01
5.627290813005624281e-01,7.735965925747984029e-01,-3.645522843190749374e-01,7.047595623821832911e-01,-3.576948918313160308e-01,-1.951227490527431552e-01,-2.527383057239942707e-02,8.439290648372361758e-01,5.811609592927170498e-01,7.748257590943656847e-01
-5.655057619825568649e-01,1.479206271216305935e-01,7.383884230036186214e-01,-7.382406465640878324e-01,1.023206353526904921e+00,3.378739937143939720e-01,-2.130344121396276769e-01,-1.438603424444716283e-01,-5.945677341001186500e-01,6.364698960839906827e-02
-7.369937108590009223e-02,-1.048492721978751263e-01,-7.233405628635877216e-01,1.661281568817323320e-02,9.111569713722309505e-01,-3.788706811453073087e-01,-5.078307360691702854e-01,2.005853150934499285e-01,3.206237975930410489e-01,7.734482208371590284e-01
2.941910697244911818e-02,-4.253073586797299632e-01,-2.188353041178331959e-01,-1.165878472676072225e-01,-3.734470124993622409e-01,-6.273621309584085370e-01,2.223724270479728871e-01,-3.368916552108738860e-01,8.964217522578427078e-02,7.067244591471724333e-03
7.378462627321037692e-02,-7.666376321664742921e-01,-2.027416374390892395e-01,9.199171433110538976e-01,-3.799169146190557456e-01,2.824760106892914013e-01,4.081369420204263299e-01,-5.253903482857745777e-01,6.931816429109669553e-01,1.422060109408943840e-01
-3.712756033080105045e+00,1.163219236676539925e+00,-6.587410345053241745e-01,2.276314848811437752e+00,1.800417715644782479e+00,-2.172842379180987660e+00,2.187962042543280194e+00,1.750185718148435043e+00,2.267202751747669609e+00,-1.731250702552250775e+00
-4.983899854461281143e-01,1.084222629984821218e+00,3.415728580261465086e-01,-6.534587402591595096e-01,1.090136945562927062e+00,-5.085152626399582765e-01,3.838020529558590077e-01,4.005062357456626865e-01,5.900706036863071491e-01,4.211368251973223176e-01
8.131770515000031896e-01,-4.742001614293208100e-01,7.161159728616707243e-01,3.818477216030130572e-01,8.057518711829938507e-01,6.335523547222207119e-01,-3.280818069304084483e-01,4.232423461974885170e-01,-1.124551088618184203e-01,6.077866341403438399e-01
-1.766942687065188311e-01,3.326549375856349688e-01,3.707603314244274362e-01,6.671866487563351544e-01,-8.866296469090390042e-02,-2.038430408093105939e-02,-7.191391640454901646e-01,8.237037383464773654e-01,-3.698701779201456485e-01,-9.273327004392488693e-01
3.461710856976448203e-01,7.433365007122491042e-01,-9.375796152820486951e-01,8.188858744355737018e-02,1.270607752700854409e-01,4.396455745795608827e-01,6.368752716628645061e-01,-5.900376636610259462e-01,7.532035098429429310e-01,1.347977057588824468e-01
-7.932012075232045545e-01,3.776446695909865259e-01,1.162058462865800834e+00,4.457945599043630636e-01,6.099277951994562796e-01,-7.084929398069271800e-01,3.902077604155781976e-01,7.879838126071129212e-01,2.221468564971759985e-01,7.808217715829917083e-01
-5.748728892070134044e-01,-4.022287752640793523e-01,-1.014145399775479905e+00,5.796299602755428104e-01,1.465952448611205772e-01,8.395266594972975449e-01,1.939719641649685633e-01,-3.174464635037303473e-01,-9.948748588178513153e-02,2.506020286130442587e-01
-1.006434333184011543e+00,7.661170966517126812e-01,-5.614424770292435474e-01,-2.366750772045826401e-01,9.737195688274478123e-01,-4.567085369397375638e-01,1.104696693478807168e+00,7.374797912010779832e-01,-7.801383591306039200e-01,3.889235545244117409e-01
-1.301529531479168611e-01,-4.051591214084486747e-01,-2.703195369839315743e-01,-8.555640547922098715e-01,8.753697503905056854e-01,-7.544960180588100584e-01,3.369782240975448540e-01,2.625166705355049257e-01,4.178133469932123201e-01,7.356126029088391194e-01
-2.189509499901479139e-01,-6.438793621483250851e-01,-1.485750499446209238e-01,8.780522540569167811e-01,-2.220590501473538037e-01,1.414454841988936062e-01,6.370609612144382261e-01,-4.566623447619603260e-01,8.533502770079716415e-02,2.236770083030977241e-01
6.171914857193440129e-01,-3.397738300588023508e-01,2.406193893628055802e-01,-5.512504423572880397e-01,6.392261132053653760e-01,-5.745512573550776853e-02,-3.866081567755687565e-01,3.499419717148926634e-01,7.256753796570702963e-01,-1.300872228897492766e-01
6.742237143550146028e-01,6.607887550815615407e-01,-5.707826192536952226e-01,-5.530268997144150989e-01,8.567728037673232322e-01,3.110375658074930327e-01,5.734036273748251977e-01,9.520840696347925292e-01,-2.350216166771089132e-01,-7.769024667378473907e-03
4.749745941899230495e-01,6.754520918082393410e-02,-3.024727249688727859e-01,4.323633447315223810e-01,-1.005397890733612520e+00,2.843000984679728838e-01,3.043514307971345034e-01,-1.584921583535721656e-01,3.869022852111714261e-02,5.114603302633243809e-01
-7.448741840760154664e-01,-8.497871479631381453e-01,4.028527598856836978e-01,1.401000882965223848e+00,4.147157456232559714e-01,-8.273896035624853651e-01,1.051324964857453192e+00,7.471416290622413525e-01,6.811415201589303692e-01,-5.420462967992758507e-01
-8.837484497448393483e-01,1.651492424004354642e-01,-4.589848859060375874e-01,2.312704274266018378e-01,-2.494144272639969850e-01,-5.254194440656587695e-01,1.283854241147595499e+00,1.046020658469823283e+00,5.014325483969276354e-01,-1.926388464505483789e-01
-2.487198947448111541e-01,-9.710027252847907020e-01,-1.523207426139709941e-01,5.428738645678083952e-01,-7.483941918710267371e-01,-1.069464101984642507e-01,2.411693167362251033e-01,-7.614891592336893167e-01,5.753140184292256931e-01,-2.434081824586577236e-01
7.696010856378178097e-03,2.956192325710311763e-01,8.120179734004263628e-01,3.837890519123559607e-01,4.039640644596783625e-01,-7.942531225101673309e-01,-8.269429355122122072e-01,-9.165782611638698812e-03,1.197008496905404701e-01,6.495017120531950683e-01
4.571939203442840771e-01,5.311737775357424640e-01,4.839380342228488119e-01,-7.064252630194731708e-01,-1.284758869224741917e-01,-9.868910535378826177e-02,-1.041444621265496251e-01,1.127309089369153972e+00,-3.488366808195011437e-01,7.792545694597383665e-01
3.881711813258080235e-01,2.177189868438835774e-01,2.588201552129158478e-01,8.867689082721136318e-01,3.026249682745281167e-01,-5.436015115979452306e-01,6.164552551149848902e-01,-8.306158126605580616e-01,-4.231863461789094338e-01,9.274909463033307322e-01
